table_name,column_name
abundance,AbundanceCode
abundance,StockCode
abundance,SpecCode
abundance,MainRef
abundance,Locality
abundance,C_Code
abundance,E_CODE
abundance,Introduced
abundance,Year_intro
abundance,LifeStage1
abundance,Sex
abundance,Lifestage2
abundance,Sexual
abundance,Asexual
abundance,Abundance_Quan
abundance,Abundance_QuanUnit
abundance,Abundance_SemiQuan
abundance,Abundance_SemiQuanUnit
abundance,Abundance_Qual
abundance,Depth
abundance,DepthUnit
abundance,Year_Occur1
abundance,Year_Occur2
abundance,Date_Occur1
abundance,Date_Occur2
abundance,Seasonal
abundance,Period
abundance,RecordType
abundance,Method
abundance,Remarks
abundance,InvasiveReport
abundance,InvasivenessDegree
abundance,ReportType
abundance,InvasiveRef
abundance,Entered
abundance,DateEntered
abundance,Modified
abundance,DateModified
abundance,Expert
abundance,DateChecked
abundance,TS
