table_name,column_name
frynurserysystem,autoctr
frynurserysystem,Speccode
frynurserysystem,Stockcode
frynurserysystem,CommonName
frynurserysystem,Species
frynurserysystem,MainRef
frynurserysystem,C_Code
frynurserysystem,Locality
frynurserysystem,DataRef
frynurserysystem,NumberofFry
frynurserysystem,NurserySystemI
frynurserysystem,NurserySystemII
frynurserysystem,CultureSystem
frynurserysystem,MainWaterSource
frynurserysystem,SupplWaterSource
frynurserysystem,TempMin
frynurserysystem,TempMax
frynurserysystem,SalinMin
frynurserysystem,SalinMax
frynurserysystem,pHMin
frynurserysystem,pHMax
frynurserysystem,OxygenMin
frynurserysystem,OxygenMax
frynurserysystem,IlluminationMin
frynurserysystem,IlluminationMax
frynurserysystem,StockingDensityOrg
frynurserysystem,StockingDensity
frynurserysystem,Unit
frynurserysystem,FoodI
frynurserysystem,FoodII
frynurserysystem,ProductionPeriode
frynurserysystem,TimetoAlevinsDaysMin
frynurserysystem,TimetoAlevinsDaysMax
frynurserysystem,TimetoAlevinsDaysDegMin
frynurserysystem,TimetoAlevinsDaysDegMax
frynurserysystem,MortalityrateOrg
frynurserysystem,MortalityRateMin
frynurserysystem,MortalityRateMax
frynurserysystem,GrowthRate
frynurserysystem,FCR
frynurserysystem,ProductionCycle
frynurserysystem,UnitCycle
frynurserysystem,ProductionYearOrg
frynurserysystem,ProductionYear
frynurserysystem,UnitYear
frynurserysystem,Comment
frynurserysystem,Entered
frynurserysystem,DateEntered
frynurserysystem,Modified
frynurserysystem,DateModified
frynurserysystem,Expert
frynurserysystem,DateChecked
frynurserysystem,TS
