table_name,column_name
larvaepresence,Autoctr
larvaepresence,StockCode
larvaepresence,SpecCode
larvaepresence,LarvalRefNo
larvaepresence,SourceRef
larvaepresence,C_Code
larvaepresence,Larvalarea
larvaepresence,LatitudeDeg
larvaepresence,LatitudeMin
larvaepresence,NorthSouth
larvaepresence,LatitudeDegTo
larvaepresence,LatitudeMinTo
larvaepresence,NorthSouthTo
larvaepresence,LongitudeDeg
larvaepresence,LongitudeMin
larvaepresence,EastWest
larvaepresence,LongitudeDegTo
larvaepresence,LongitudeMinTo
larvaepresence,EastWestTo
larvaepresence,Jan
larvaepresence,Feb
larvaepresence,Mar
larvaepresence,Apr
larvaepresence,May
larvaepresence,Jun
larvaepresence,Jul
larvaepresence,Aug
larvaepresence,Sep
larvaepresence,Oct
larvaepresence,Nov
larvaepresence,Dec
larvaepresence,Entered
larvaepresence,DateEntered
larvaepresence,Modified
larvaepresence,DateModified
larvaepresence,Expert
larvaepresence,DateChecked
larvaepresence,LarvPresRemarks
larvaepresence,TS
