table_name,column_name
diet,DietCode
diet,StockCode
diet,Speccode
diet,DietRefNo
diet,SampleStage
diet,SampleSize
diet,YearStart
diet,YearEnd
diet,January
diet,February
diet,March
diet,April
diet,May
diet,June
diet,July
diet,August
diet,September
diet,October
diet,November
diet,December
diet,C_Code
diet,Locality
diet,E_Code
diet,Method
diet,MethodType
diet,Remark
diet,OtherItems
diet,PercentEmpty
diet,Troph
diet,seTroph
diet,SizeMin
diet,SizeMax
diet,SizeType
diet,FishLength
diet,Entered
diet,DateEntered
diet,Modified
diet,DateModified
diet,Expert
diet,DateChecked
