table_name,column_name
poplf,LFCode
poplf,Stockcode
poplf,Speccode
poplf,LFRefno
poplf,Sex
poplf,Locality
poplf,C_Code
poplf,LatDeg
poplf,LatMin
poplf,NorthSouth
poplf,LatDegS
poplf,LatMinS
poplf,NorthSouthS
poplf,LongDeg
poplf,LongMin
poplf,EastWest
poplf,LongDegE
poplf,LongMinE
poplf,EastWestE
poplf,Accuracy
poplf,DepthMin
poplf,DepthMax
poplf,TempMin
poplf,TempMax
poplf,MLMin
poplf,MLMax
poplf,MeanLength
poplf,Lm
poplf,Loo
poplf,Lopt
poplf,Lc
poplf,SourceLinf
poplf,a
poplf,b
poplf,LWRef
poplf,LType
poplf,F
poplf,Z
poplf,E
poplf,M
poplf,Unexploited
poplf,DataType
poplf,GrowthLoo
poplf,GrowthK
poplf,GrowthRef
poplf,GrowthM
poplf,GrowthMRef
poplf,tm
poplf,FrequencyType
poplf,ClassInterval
poplf,Gear
poplf,GearII
poplf,YearFrom
poplf,YearTo
poplf,Remark
poplf,Provider
poplf,EMail
poplf,Entered
poplf,DateEntered
poplf,Modified
poplf,DateModified
poplf,Expert
poplf,DateChecked
poplf,TS
