table_name,column_name
eggnurserysystem,autoctr
eggnurserysystem,Speccode
eggnurserysystem,Stockcode
eggnurserysystem,CommonName
eggnurserysystem,Species
eggnurserysystem,MainRef
eggnurserysystem,C_Code
eggnurserysystem,Locality
eggnurserysystem,DataRef
eggnurserysystem,NumberofEggs
eggnurserysystem,Unit
eggnurserysystem,NurserySystemI
eggnurserysystem,NurserySystemII
eggnurserysystem,CultureSystem
eggnurserysystem,MainWaterSource
eggnurserysystem,SupplWaterSource
eggnurserysystem,TempMin
eggnurserysystem,TempMax
eggnurserysystem,SalinMin
eggnurserysystem,SalinMax
eggnurserysystem,pHmin
eggnurserysystem,pHmax
eggnurserysystem,OxygenMin
eggnurserysystem,OxygenMax
eggnurserysystem,HardnessMin
eggnurserysystem,HardnessMax
eggnurserysystem,IlluminationMin
eggnurserysystem,IlluminationMax
eggnurserysystem,EggMortalityMin
eggnurserysystem,EggMortalityMax
eggnurserysystem,EyeingMin
eggnurserysystem,EyeingMax
eggnurserysystem,HatchDegreeMin
eggnurserysystem,HatchDegreeMax
eggnurserysystem,HatchHoursMin
eggnurserysystem,HatchHoursMax
eggnurserysystem,ProductionCycle
eggnurserysystem,ProductionYear
eggnurserysystem,Comment
eggnurserysystem,Entered
eggnurserysystem,DateEntered
eggnurserysystem,Modified
eggnurserysystem,DateModified
eggnurserysystem,Expert
eggnurserysystem,DateChecked
eggnurserysystem,TS
