table_name,column_name
faocatch,autoctr
faocatch,Country
faocatch,C_Code
faocatch,SPECODE
faocatch,Area
faocatch,Arecode
faocatch,AreaCode
faocatch,Measure
faocatch,1950
faocatch,1951
faocatch,1952
faocatch,1953
faocatch,1954
faocatch,1955
faocatch,1956
faocatch,1957
faocatch,1958
faocatch,1959
faocatch,1960
faocatch,1961
faocatch,1962
faocatch,1963
faocatch,1964
faocatch,1965
faocatch,1966
faocatch,1967
faocatch,1968
faocatch,1969
faocatch,1970
faocatch,1971
faocatch,1972
faocatch,1973
faocatch,1974
faocatch,1975
faocatch,1976
faocatch,1977
faocatch,1978
faocatch,1979
faocatch,1980
faocatch,1981
faocatch,1982
faocatch,1983
faocatch,1984
faocatch,1985
faocatch,1986
faocatch,1987
faocatch,1988
faocatch,1989
faocatch,1990
faocatch,1991
faocatch,1992
faocatch,1993
faocatch,1994
faocatch,1995
faocatch,1996
faocatch,1997
faocatch,1998
faocatch,1999
faocatch,2000
faocatch,2001
faocatch,2002
faocatch,2003
faocatch,2004
faocatch,2005
faocatch,2006
faocatch,2007
faocatch,2008
faocatch,2009
faocatch,2010
faocatch,2011
faocatch,TS
