table_name,column_name
waterquality,autoctr
waterquality,Speccode
waterquality,DissolvedO2Opt
waterquality,DissolvedO2Harm
waterquality,OzoneOpt
waterquality,OzoneHarm
waterquality,CarbonDioxideOpt
waterquality,CarbonDioxideHarm
waterquality,pHOpt
waterquality,pHHarm
waterquality,AmmoniaOpt
waterquality,AmmoniaHarm
waterquality,NitriteOpt
waterquality,NitriteHarm
waterquality,NitrateOpt
waterquality,NitrateHarm
waterquality,NitrousAcidOpt
waterquality,NitrousAcidHarm
waterquality,ChlorineOpt
waterquality,ChlorineHarm
waterquality,ChlorideOpt
waterquality,ChlorideHarm
waterquality,HSulphateOpt
waterquality,HSulphateHarm
waterquality,ZincOpt
waterquality,ZincHarm
waterquality,CopperOpt
waterquality,CopperHarm
waterquality,IronOpt
waterquality,IronHarm
waterquality,LeadOpt
waterquality,LeadHarm
waterquality,MercuryOpt
waterquality,MercuryHarm
waterquality,CadmiumOpt
waterquality,CadmiumHarm
waterquality,NickelOpt
waterquality,NickelHarm
waterquality,ChromiumOpt
waterquality,ChromiumHarm
waterquality,ManganeseOpt
waterquality,ManganeseHarm
waterquality,ArsenicOpt
waterquality,ArsenicHarm
waterquality,AluminumOpt
waterquality,AluminumHarm
waterquality,CyanideOpt
waterquality,CyanideHarm
waterquality,PCBOpt
waterquality,PCBHarm
waterquality,PesticidesOpt
waterquality,PesticidesHarm
waterquality,TurbidityOpt
waterquality,TurbidityHarm
waterquality,OilsRefinedOpt
waterquality,OilsRefinedHarm
waterquality,DyesOpt
waterquality,DyesHarm
waterquality,PhenolsOpt
waterquality,PhenolsHarm
waterquality,SurfactantsOpt
waterquality,SurfactantsHarm
waterquality,PhytoplanktonOpt
waterquality,PhytoplanktonHarm
waterquality,RemarkO2
waterquality,RemarkO3
waterquality,RemarkCO2
waterquality,RemarkpH
waterquality,RemarkNH3
waterquality,RemarkNO2
waterquality,RemarkNO3
waterquality,RemarkHNO2
waterquality,RemarkCL2
waterquality,RemarkCL
waterquality,RemarkH2S
waterquality,RemarkZinc
waterquality,RemarkCopper
waterquality,RemarkIron
waterquality,RemarkLead
waterquality,RemarkMercury
waterquality,RemarkCadmium
waterquality,RemarkNickel
waterquality,RemarkChromium
waterquality,RemarkManganese
waterquality,RemarkArsenic
waterquality,RemarkAluminum
waterquality,RemarkCyanide
waterquality,RemarkPCB
waterquality,RemarkPesticide
waterquality,RemarkTurbidity
waterquality,RemarkOilsRefined
waterquality,RemarkDyes
waterquality,RemarkPhenols
waterquality,RemarkSurfactants
waterquality,RemarkPhytoplankton
waterquality,TS
