table_name,column_name
larvalnurserysystem,autoctr
larvalnurserysystem,Speccode
larvalnurserysystem,Stockcode
larvalnurserysystem,Species
larvalnurserysystem,CommonName
larvalnurserysystem,MainRef
larvalnurserysystem,C_Code
larvalnurserysystem,Locality
larvalnurserysystem,DataRef
larvalnurserysystem,NumberofLarvaeOrg
larvalnurserysystem,NumberofLarvae
larvalnurserysystem,NurserySystemI
larvalnurserysystem,NurserySystemII
larvalnurserysystem,CultureSystem
larvalnurserysystem,MainWaterSource
larvalnurserysystem,SupplWaterSource
larvalnurserysystem,TempMin
larvalnurserysystem,TempMax
larvalnurserysystem,SalinMin
larvalnurserysystem,SalinMax
larvalnurserysystem,pHMin
larvalnurserysystem,pHMax
larvalnurserysystem,OxygenMin
larvalnurserysystem,OxygenMax
larvalnurserysystem,IlluminationMin
larvalnurserysystem,IlluminationMax
larvalnurserysystem,StockingDensityOrg
larvalnurserysystem,StockingDensity
larvalnurserysystem,FirstFeedDaysMin
larvalnurserysystem,FirstFeedDaysMax
larvalnurserysystem,FirstFeedDaysDegMin
larvalnurserysystem,FirstFeedDaysDegMax
larvalnurserysystem,Unit
larvalnurserysystem,FoodI
larvalnurserysystem,FoodII
larvalnurserysystem,ProductionPeriode
larvalnurserysystem,HatchingtoFryDaysMin
larvalnurserysystem,HatchingtoFryDaysMax
larvalnurserysystem,HatchingtoFryDaysDegMin
larvalnurserysystem,HatchingtoFryDaysDegMax
larvalnurserysystem,MortalityRate
larvalnurserysystem,MortalityRateMin
larvalnurserysystem,MortalityRateMax
larvalnurserysystem,GrowthRate
larvalnurserysystem,FCR
larvalnurserysystem,ProductionCycle
larvalnurserysystem,UnitCycle
larvalnurserysystem,ProductionYear
larvalnurserysystem,UnitYear
larvalnurserysystem,Comment
larvalnurserysystem,Entered
larvalnurserysystem,DateEntered
larvalnurserysystem,Modified
larvalnurserysystem,DateModified
larvalnurserysystem,Expert
larvalnurserysystem,DateChecked
larvalnurserysystem,TS
