table_name,column_name
ration,AutoCtr
ration,StockCode
ration,SpecCode
ration,RDRefNo
ration,DataRef1
ration,EvacRate1
ration,FoodI
ration,Rd1
ration,FoodII
ration,GCE
ration,FoodName
ration,TBW
ration,Water
ration,Locality
ration,Salinity
ration,C_Code
ration,ComRDK1
ration,MethRDEvacRef
ration,EvacRate2
ration,FeedBegin1
ration,FeedBegin2
ration,RD2
ration,FeedStop1
ration,FeedStop2
ration,DailyFeedingCycle
ration,Comment
ration,Entered
ration,DateEntered
ration,Modified
ration,DateModified
ration,Expert
ration,DateChecked
ration,TS
