table_name,column_name
abundancedelta,A_DeltaCode
abundancedelta,AbundanceCode
abundancedelta,EcoChange1
abundancedelta,EcoChange2
abundancedelta,EcoChange3
abundancedelta,EcoChange4
abundancedelta,EcoChange_Ref
abundancedelta,AbioChange1
abundancedelta,AbioChange2
abundancedelta,AbioChange3
abundancedelta,AbioChange4
abundancedelta,AbioChange_Ref
abundancedelta,EcoHealth1
abundancedelta,EcoHealth2
abundancedelta,EcoHealth_Ref
abundancedelta,HumanInterest1
abundancedelta,HumanInterest2
abundancedelta,HumanInterest_Ref
abundancedelta,Remarks
abundancedelta,AffectedType
abundancedelta,AffectedGenus
abundancedelta,AffectedSpecies
abundancedelta,AffectedSpecCode
abundancedelta,TS
