table_name,column_name
larvae,autoctr
larvae,StockCode
larvae,SpecCode
larvae,LarvaeRefNo
larvae,OtherRef1
larvae,OtherRef2
larvae,LarvalArea
larvae,PlaceofDevelopment
larvae,LhMax
larvae,LBirthmaxRef
larvae,LhMin
larvae,LBirthminRef
larvae,LhMid
larvae,LBirthmodRef
larvae,PreanalLengthMaxY
larvae,PreAnmaxRef
larvae,PreanalLengthMinY
larvae,PreAnminRef
larvae,PreanalLengthModY
larvae,PreAnmodRef
larvae,FlexLengthMin
larvae,FlexLengthMod
larvae,FlexLengthMax
larvae,FlexLengthType
larvae,FlexLengthMinRef
larvae,FlexLengthModRef
larvae,FlexLengthMaxRef
larvae,TransLengthMin
larvae,TransLengthMod
larvae,TransLengthMax
larvae,TransLengthType
larvae,TransLengthMinRef
larvae,TransLengthModRef
larvae,TransLengthMaxRef
larvae,LarvalDurationMin
larvae,LarvalDurationMinRef
larvae,LarvalDurationMax
larvae,LarvalDurationMaxRef
larvae,LarvalDurationMod
larvae,LarvalDurationModRef
larvae,Shapeofyolksac
larvae,YolksacPigm
larvae,YolksacSegm
larvae,YolkRef
larvae,OilGlobules
larvae,OilGlobuleposH
larvae,OilGlobuleposV
larvae,OilGlobulePigm
larvae,RowsonTailY
larvae,OtherMelOnTailY
larvae,MelonHeadTrunkY
larvae,LyaMax
larvae,L1FeedmaxRef
larvae,LyaMin
larvae,L1FeedminRef
larvae,LyaMod
larvae,L1FeedmodRef
larvae,JanLarv
larvae,FebLarv
larvae,MarLarv
larvae,AprLarv
larvae,MayLarv
larvae,JunLarv
larvae,JulLarv
larvae,AugLarv
larvae,SepLarv
larvae,OctLarv
larvae,NovLarv
larvae,DecLarv
larvae,PresenceRef
larvae,WaterDepthMax
larvae,WaterTempMax
larvae,SalinityMax
larvae,pH
larvae,OxygenMax
larvae,WatermaxRef
larvae,WaterDepthMin
larvae,WaterTempMin
larvae,SalinityMin
larvae,pHMin
larvae,OxygenMin
larvae,WaterminRef
larvae,WaterDepthMod
larvae,WaterTempMod
larvae,SalinityMod
larvae,pHMod
larvae,OxygenMod
larvae,WatermodRef
larvae,StrikingFeature
larvae,LarvaPic
larvae,StrikingShapeLat
larvae,StrikingShapeDors
larvae,BodyForm
larvae,ShapeofGut
larvae,GasBladderEarly
larvae,GasBladderLate
larvae,SpinalArmatureEarl
larvae,SpinalArmatureLate
larvae,RowsonTailE
larvae,OtherMelonTailE
larvae,MelonHeadTrunkE
larvae,RowsonTaill
larvae,OtherMelonTaill
larvae,MelonHeadTrunkl
larvae,UrostyleRegion
larvae,UrostyleRegionLate
larvae,Peritoneum
larvae,PectoralsI
larvae,PectoralsII
larvae,PelvicsI
larvae,PelvicsII
larvae,MyomeresMax
larvae,MyomeresMin
larvae,MyomeresMod
larvae,MyomVert
larvae,TotMyomRef
larvae,MyomeresMaxPrean
larvae,MyomeresMinPrean
larvae,MyomeresModPrean
larvae,MyomVert2
larvae,PreAnMyoRef
larvae,RLLatePre
larvae,RLLateFlex
larvae,RLLatePost
larvae,RLEarlyPre
larvae,RLEarlyFlex
larvae,RLEarlyPost
larvae,RLFlexPre
larvae,RLFlexFlex
larvae,RLFlexPost
larvae,MeasurementsPreRef
larvae,MeasurementsFlexRef
larvae,MeasurementsPostRef
larvae,TypePre
larvae,TypeFlex
larvae,TypePost
larvae,comment
larvae,PreanalLengthMaxPre
larvae,PreanalLengthMaxFlex
larvae,PreanalLengthMaxPost
larvae,PreanalLengthMinPre
larvae,PreanalLengthMinFlex
larvae,PreanalLengthMinPost
larvae,PreanalLengthLitPre
larvae,PreanalLengthLitFlex
larvae,PreanalLengthLitPost
larvae,PrepecLengthMaxPre
larvae,PrepecLengthMaxFlex
larvae,PrepecLengthMaxPost
larvae,PrepecLengthMinPre
larvae,PrepecLengthMinFlex
larvae,PrepecLengthMinPost
larvae,PrepecLengthLitPre
larvae,PrepecLengthLitFlex
larvae,PrepecLengthLitPost
larvae,PreorbitalMaxPre
larvae,PreorbitalMaxFlex
larvae,PreorbitalMaxPost
larvae,PreorbitalMinPre
larvae,PreorbitalMinFlex
larvae,PreorbitalMinPost
larvae,PreorbitalLitPre
larvae,PreorbitalLitFlex
larvae,PreorbitalLitPost
larvae,DiameterofEyeMaxPre
larvae,DiameterofEyeMaxFlex
larvae,DiameterofEyeMaxPost
larvae,DiameterofEyeMinPre
larvae,DiameterofEyeMinFlex
larvae,DiameterofEyeMinPost
larvae,DiameterofEyeLitPre
larvae,DiameterofEyeLitFlex
larvae,DiameterofEyeLitPost
larvae,DepthEyeMaxPre
larvae,DepthEyeMaxFlex
larvae,DepthEyeMaxPost
larvae,DepthEyeMinPre
larvae,DepthEyeMinFlex
larvae,DepthEyeMinPost
larvae,DepthEyeLitPre
larvae,DepthEyeLitFlex
larvae,DepthEyeLitPost
larvae,DepthPectoralMaxPre
larvae,DepthPectoralMaxFlex
larvae,DepthPectoralMaxPost
larvae,DepthPectoralMinPre
larvae,DepthPectoralMinFlex
larvae,DepthPectoralMinPost
larvae,DepthPectoralLitPre
larvae,DepthPectoralLitFlex
larvae,DepthPectoralLitPost
larvae,DepthAnusMaxPre
larvae,DepthAnusMaxFlex
larvae,DepthAnusMaxPost
larvae,DepthAnusMinPre
larvae,DepthAnusMinFlex
larvae,DepthAnusMinPost
larvae,DepthAnusLitPre
larvae,DepthAnusLitFlex
larvae,DepthAnusLitPost
larvae,AddCharYolks
larvae,AddCharPosts
larvae,EaseofID
larvae,SimilarSpecies1
larvae,SimilarSpec1Remarks
larvae,SimilarSpecies2
larvae,SimilarSpec2Remarks
larvae,Entered
larvae,DateEntered
larvae,Modified
larvae,DateModified
larvae,Expert
larvae,DateChecked
larvae,TS
