table_name,column_name
cultsys,CultCode
cultsys,StockCode
cultsys,SpecCode
cultsys,CultSysRefNo
cultsys,C_Code
cultsys,NameofFarm
cultsys,Year
cultsys,Latitude
cultsys,NS
cultsys,Longitude
cultsys,EW
cultsys,Altitude
cultsys,Environment
cultsys,TypeofCulture
cultsys,SexofFish
cultsys,CultureI
cultsys,CultureII
cultsys,UnitCycle
cultsys,ProductionUnits
cultsys,Area
cultsys,AverageDepth
cultsys,Volume
cultsys,MainWaterSource
cultsys,SuppWaterSource
cultsys,TempMax
cultsys,SalinMax
cultsys,pHMax
cultsys,OxygenMax
cultsys,SaturationMax
cultsys,AlcalinityMax
cultsys,TempMin
cultsys,SalinMin
cultsys,pHMin
cultsys,OxygenMin
cultsys,SaturationMin
cultsys,AlcalinityMin
cultsys,TempMod
cultsys,SalinMod
cultsys,pHMod
cultsys,OxygenMod
cultsys,SaturationMod
cultsys,AlcalinityMod
cultsys,FoodI
cultsys,FeedQuality
cultsys,FeedTotal
cultsys,FeedType
cultsys,FeedQuanity
cultsys,N
cultsys,NUnit
cultsys,P
cultsys,PUnit
cultsys,ProductionPeriod
cultsys,Entered
cultsys,DateEntered
cultsys,Modified
cultsys,DateModified
cultsys,Expert
cultsys,DateChecked
cultsys,DescribeCult
cultsys,DescribeFood
cultsys,Comments
cultsys,TS
