table_name,column_name
faoaquacult,autoctr
faoaquacult,Country
faoaquacult,C_Code
faoaquacult,Specode
faoaquacult,Environment
faoaquacult,Area
faoaquacult,Arecode
faoaquacult,AreaCode
faoaquacult,1950
faoaquacult,1951
faoaquacult,1952
faoaquacult,1953
faoaquacult,1954
faoaquacult,1955
faoaquacult,1956
faoaquacult,1957
faoaquacult,1958
faoaquacult,1959
faoaquacult,1960
faoaquacult,1961
faoaquacult,1962
faoaquacult,1963
faoaquacult,1964
faoaquacult,1965
faoaquacult,1966
faoaquacult,1967
faoaquacult,1968
faoaquacult,1969
faoaquacult,1970
faoaquacult,1971
faoaquacult,1972
faoaquacult,1973
faoaquacult,1974
faoaquacult,1975
faoaquacult,1976
faoaquacult,1977
faoaquacult,1978
faoaquacult,1979
faoaquacult,1980
faoaquacult,1981
faoaquacult,1982
faoaquacult,1983
faoaquacult,1984
faoaquacult,1985
faoaquacult,1986
faoaquacult,1987
faoaquacult,1988
faoaquacult,1989
faoaquacult,1990
faoaquacult,1991
faoaquacult,1992
faoaquacult,1993
faoaquacult,1994
faoaquacult,1995
faoaquacult,1996
faoaquacult,1997
faoaquacult,1998
faoaquacult,1999
faoaquacult,2000
faoaquacult,2001
faoaquacult,2002
faoaquacult,2003
faoaquacult,2004
faoaquacult,2005
faoaquacult,2006
faoaquacult,2007
faoaquacult,2008
faoaquacult,2009
faoaquacult,2010
faoaquacult,2011
faoaquacult,Y01
faoaquacult,Y02
faoaquacult,Y03
faoaquacult,Y04
faoaquacult,Y05
faoaquacult,Y06
faoaquacult,Y07
faoaquacult,Y08
faoaquacult,Y09
faoaquacult,Y10
faoaquacult,Y11
faoaquacult,Y12
faoaquacult,Y13
faoaquacult,Y14
faoaquacult,Y15
faoaquacult,Y16
faoaquacult,Y17
faoaquacult,Y18
faoaquacult,Y19
faoaquacult,Y20
faoaquacult,Y21
faoaquacult,Y22
faoaquacult,Y23
faoaquacult,Y24
faoaquacult,Y25
faoaquacult,Y26
faoaquacult,Y27
faoaquacult,Y28
faoaquacult,Y29
faoaquacult,Y30
faoaquacult,Y31
faoaquacult,Y32
faoaquacult,Y33
faoaquacult,Y34
faoaquacult,Y35
faoaquacult,Y36
faoaquacult,Y37
faoaquacult,Y38
faoaquacult,Y39
faoaquacult,Y40
faoaquacult,Y41
faoaquacult,Y42
faoaquacult,Y43
faoaquacult,Y44
faoaquacult,Y45
faoaquacult,Y46
faoaquacult,Y47
faoaquacult,Y48
faoaquacult,Y49
faoaquacult,Y50
faoaquacult,Y51
faoaquacult,Y52
faoaquacult,Y53
faoaquacult,Y54
faoaquacult,Y55
faoaquacult,Y56
faoaquacult,Y57
faoaquacult,Y58
faoaquacult,Y59
faoaquacult,Y60
faoaquacult,Y61
faoaquacult,Y62
faoaquacult,TS
