table_name,column_name
fooditems,autoctr
fooditems,StockCode
fooditems,SpecCode
fooditems,Locality
fooditems,C_Code
fooditems,FoodsRefNo
fooditems,FoodI
fooditems,PreyStage
fooditems,FoodII
fooditems,FoodIII
fooditems,Commoness
fooditems,CommonessII
fooditems,Foodgroup
fooditems,Foodname
fooditems,PreySpecCode
fooditems,PreySpecCodeSLB
fooditems,AlphaCode
fooditems,PreyTroph
fooditems,PreySeTroph
fooditems,TrophRefNo
fooditems,PredatorStage
fooditems,Locality2
fooditems,Entered
fooditems,Dateentered
fooditems,Modified
fooditems,Datemodified
fooditems,Expert
fooditems,Datechecked
fooditems,TS
